Time[sec],OwnCar X[m],OwnCar Y[m], OwnCar Yaw[deg],OwnCar Spd[km/h],OwnCar Steer Angle[deg],OwnCar Brake[MPa],X[m],Y[m]
189.39,614.415,-1.031,154.868,13.563,378.765,0.056,616.375,-25.04
189.407,614.353,-1.008,155.104,13.544,378.765,0.056,616.375,-25.14
189.423,614.293,-0.986,155.318,13.529,378.765,0.056,616.375,-25.239
189.44,614.23,-0.963,155.546,13.51,378.765,0.056,616.375,-25.339
189.457,614.167,-0.94,155.784,13.493,385.488,0.056,616.375,-25.439
189.473,614.107,-0.919,155.998,13.479,385.488,0.056,616.375,-25.539
189.49,614.044,-0.897,156.229,13.461,385.488,0.056,616.375,-25.639
189.507,613.98,-0.876,156.469,13.446,385.488,0.056,616.375,-25.739
189.523,613.92,-0.855,156.686,13.432,385.488,0.054,616.375,-25.839
189.54,613.857,-0.834,156.919,13.417,389.531,0.056,616.375,-25.939
189.557,613.794,-0.813,157.16,13.403,389.531,0.056,616.375,-26.039
189.574,613.734,-0.793,157.378,13.391,389.531,0.057,616.375,-26.139
189.59,613.671,-0.773,157.612,13.378,389.531,0.056,616.375,-26.24
189.607,613.607,-0.753,157.855,13.366,389.531,0.054,616.375,-26.34
189.624,613.547,-0.734,158.075,13.358,389.531,0.056,616.375,-26.44
189.64,613.484,-0.715,158.309,13.347,388.96,0.054,616.375,-26.541
189.657,613.42,-0.696,158.552,13.337,388.96,0.054,616.375,-26.641
189.673,613.36,-0.678,158.77,13.331,388.96,0.054,616.375,-26.742
189.69,613.296,-0.659,159.004,13.321,388.96,0.054,616.375,-26.843
189.707,613.233,-0.641,159.245,13.313,388.96,0.054,616.375,-26.943
189.723,613.172,-0.624,159.462,13.307,381.885,0.053,616.375,-27.044
189.74,613.109,-0.606,159.694,13.298,381.885,0.053,616.375,-27.145
189.756,613.045,-0.589,159.933,13.292,381.885,0.051,616.375,-27.246
189.773,612.985,-0.572,160.146,13.288,381.885,0.05,616.375,-27.347
189.79,612.921,-0.555,160.374,13.28,381.885,0.053,616.375,-27.448
189.807,612.858,-0.538,160.608,13.275,366.504,0.051,616.375,-27.549
189.823,612.797,-0.522,160.82,13.27,366.504,0.05,616.375,-27.65
189.84,612.734,-0.506,161.043,13.266,366.504,0.05,616.375,-27.751
189.857,612.67,-0.49,161.27,13.261,366.504,0.051,616.375,-27.852
189.874,612.609,-0.474,161.474,13.259,366.504,0.053,616.375,-27.953
189.89,612.546,-0.459,161.689,13.252,345.674,0.05,616.375,-28.054
189.907,612.483,-0.444,161.913,13.248,345.674,0.053,616.375,-28.156
189.923,612.422,-0.429,162.109,13.249,345.674,0.053,616.375,-28.257
189.94,612.359,-0.413,162.314,13.243,345.674,0.053,616.375,-28.358
189.957,612.295,-0.399,162.525,13.241,345.674,0.05,616.375,-28.459
189.973,612.235,-0.384,162.712,13.238,345.674,0.054,616.375,-28.56
189.99,612.171,-0.37,162.91,13.231,323.262,0.051,616.375,-28.66
190.006,612.108,-0.356,163.117,13.227,323.262,0.053,616.375,-28.76
190.023,612.048,-0.342,163.298,13.225,323.262,0.053,616.375,-28.86
190.04,611.984,-0.328,163.488,13.219,323.262,0.053,616.375,-28.959
190.057,611.921,-0.314,163.684,13.216,323.262,0.054,616.375,-29.059
190.073,611.861,-0.3,163.858,13.212,299.004,0.054,616.375,-29.158
190.089,611.798,-0.287,164.045,13.205,299.004,0.053,616.375,-29.256
190.107,611.734,-0.274,164.234,13.204,299.004,0.057,616.375,-29.355
190.124,611.674,-0.261,164.397,13.199,299.004,0.054,616.375,-29.453
190.14,611.611,-0.247,164.572,13.194,299.004,0.054,616.375,-29.551
190.157,611.548,-0.234,164.749,13.188,270.967,0.053,616.375,-29.648
190.173,611.488,-0.222,164.909,13.183,270.967,0.054,616.375,-29.746
190.19,611.425,-0.209,165.072,13.179,270.967,0.057,616.375,-29.843
190.207,611.362,-0.197,165.235,13.174,270.967,0.057,616.375,-29.94
190.223,611.302,-0.184,165.379,13.169,270.967,0.057,616.375,-30.036
190.24,611.239,-0.172,165.53,13.16,240.996,0.054,616.375,-30.132
190.256,611.177,-0.16,165.689,13.154,240.996,0.054,616.375,-30.228
190.273,611.117,-0.148,165.822,13.15,240.996,0.054,616.375,-30.324
190.29,611.054,-0.136,165.96,13.141,240.996,0.056,616.375,-30.42
190.307,610.992,-0.124,166.101,13.137,240.996,0.056,616.375,-30.515
190.323,610.932,-0.112,166.224,13.128,240.996,0.056,616.375,-30.61
190.339,610.87,-0.1,166.355,13.119,210.718,0.059,616.375,-30.704
190.356,610.808,-0.089,166.494,13.11,210.718,0.059,616.375,-30.799
190.373,610.749,-0.077,166.609,13.104,210.718,0.056,616.375,-30.893
190.39,610.686,-0.065,166.73,13.094,210.718,0.054,616.375,-30.987
190.407,610.624,-0.054,166.855,13.088,210.718,0.053,616.375,-31.081
190.423,610.565,-0.043,166.962,13.078,180.308,0.056,616.375,-31.174
190.44,610.504,-0.032,167.08,13.069,180.308,0.054,616.375,-31.267
190.457,610.442,-0.02,167.192,13.063,180.308,0.056,616.375,-31.36
190.473,610.383,-0.009,167.287,13.054,180.308,0.057,616.375,-31.452
190.49,610.321,0.002,167.387,13.047,180.308,0.057,616.375,-31.545
190.506,610.259,0.014,167.486,13.039,150.073,0.057,616.375,-31.637
190.523,610.201,0.024,167.576,13.032,150.073,0.054,616.375,-31.729
190.54,610.14,0.035,167.662,13.026,150.073,0.054,616.375,-31.82
190.556,610.078,0.047,167.746,13.02,150.073,0.053,616.375,-31.911
190.573,610.02,0.058,167.819,13.015,150.073,0.056,616.375,-32.002
190.589,609.959,0.069,167.894,13.008,150.073,0.057,616.375,-32.093
190.606,609.897,0.08,167.971,13.003,122.124,0.053,616.375,-32.184
190.623,609.84,0.09,168.042,12.997,122.124,0.054,616.375,-32.274
190.639,609.779,0.101,168.111,12.998,122.124,0.057,616.375,-32.364
190.657,609.717,0.113,168.18,13.006,122.124,0.051,616.375,-32.454
190.673,609.659,0.123,168.241,13.023,122.124,0.056,616.375,-32.543
190.69,609.598,0.134,168.304,13.049,96.416,0.053,616.375,-32.632
190.707,609.537,0.145,168.373,13.083,96.416,0.054,616.375,-32.721
190.723,609.479,0.156,168.425,13.121,96.416,0.051,616.375,-32.81
190.74,609.417,0.167,168.477,13.167,96.416,0.054,616.375,-32.898
190.756,609.355,0.179,168.531,13.217,96.416,0.054,616.375,-32.987
190.773,609.297,0.19,168.574,13.268,73.213,0.05,616.375,-33.075
190.79,609.235,0.2,168.622,13.325,73.213,0.054,616.375,-33.162
190.806,609.172,0.212,168.664,13.387,73.213,0.053,616.375,-33.25
190.823,609.113,0.223,168.696,13.453,73.213,0.053,616.375,-33.337
190.839,609.05,0.235,168.731,13.529,73.213,0.054,616.375,-33.424
190.857,608.986,0.246,168.765,13.617,52.119,0.05,616.375,-33.51
190.873,608.927,0.257,168.796,13.711,52.119,0.051,616.375,-33.597
190.889,608.862,0.269,168.824,13.819,52.119,0.051,616.375,-33.683
190.906,608.797,0.282,168.85,13.937,52.119,0.053,616.375,-33.769
190.922,608.736,0.293,168.873,14.052,52.119,0.053,616.375,-33.855
190.94,608.67,0.305,168.896,14.18,52.119,0.054,616.375,-33.941
190.957,608.604,0.318,168.919,14.311,34.233,0.051,616.375,-34.027
190.973,608.541,0.329,168.943,14.438,34.233,0.054,616.375,-34.114
190.99,608.474,0.342,168.962,14.573,34.233,0.054,616.375,-34.201
191.006,608.405,0.355,168.98,14.713,34.233,0.053,616.375,-34.289
191.023,608.341,0.367,168.996,14.844,34.233,0.054,616.375,-34.377
191.04,608.271,0.38,169.01,14.987,19.028,0.054,616.375,-34.466
191.056,608.201,0.393,169.026,15.132,19.028,0.053,616.375,-34.555
191.073,608.135,0.406,169.039,15.27,19.028,0.053,616.375,-34.644
191.089,608.063,0.42,169.053,15.419,19.028,0.053,616.375,-34.734
191.106,607.992,0.434,169.064,15.568,19.028,0.054,616.375,-34.824
191.123,607.923,0.447,169.07,15.71,5.01,0.054,616.375,-34.914
191.139,607.85,0.461,169.075,15.86,5.01,0.054,616.375,-35.005
191.157,607.776,0.475,169.075,16.01,5.01,0.054,616.375,-35.096
191.172,607.706,0.488,169.074,16.151,5.01,0.054,616.375,-35.188
191.189,607.631,0.503,169.073,16.301,5.01,0.056,616.375,-35.28
191.207,607.555,0.518,169.07,16.449,-6.284,0.054,616.375,-35.373
191.223,607.483,0.531,169.066,16.588,-6.284,0.053,616.375,-35.466
191.24,607.406,0.546,169.056,16.735,-6.284,0.056,616.375,-35.559
191.256,607.328,0.562,169.044,16.881,-6.284,0.056,616.375,-35.653
191.273,607.255,0.576,169.034,17.018,-6.284,0.056,616.375,-35.747
191.29,607.176,0.591,169.022,17.163,-6.284,0.056,616.375,-35.841
191.306,607.096,0.607,169.013,17.307,-13.623,0.056,616.375,-35.936
191.323,607.02,0.621,169.008,17.44,-13.623,0.056,616.375,-36.031
191.339,606.939,0.637,169,17.583,-13.623,0.056,616.375,-36.127
191.356,606.858,0.653,168.994,17.722,-13.623,0.057,616.375,-36.223
191.373,606.78,0.668,168.988,17.854,-13.623,0.057,616.375,-36.32
191.389,606.697,0.685,168.985,17.993,-15.425,0.057,616.375,-36.416
191.406,606.614,0.701,168.983,18.132,-15.425,0.056,616.375,-36.514
191.422,606.534,0.717,168.981,18.262,-15.425,0.056,616.375,-36.611
191.439,606.449,0.733,168.981,18.399,-15.425,0.054,616.375,-36.709
191.457,606.364,0.75,168.98,18.536,-15.425,0.056,616.375,-36.808
191.472,606.283,0.766,168.979,18.665,-9.053,0.054,616.375,-36.906
191.49,606.196,0.783,168.978,18.801,-9.053,0.054,616.375,-37.006
191.506,606.109,0.8,168.975,18.936,-9.053,0.053,616.375,-37.105
191.523,606.026,0.816,168.973,19.063,-9.053,0.054,616.375,-37.205
191.54,605.937,0.834,168.967,19.197,-9.053,0.053,616.375,-37.306
191.556,605.848,0.851,168.96,19.329,4.614,0.053,616.375,-37.406
191.573,605.763,0.868,168.954,19.453,4.614,0.053,616.375,-37.507
191.589,605.673,0.885,168.956,19.583,4.614,0.053,616.375,-37.609
191.606,605.582,0.903,168.959,19.712,4.614,0.053,616.375,-37.711
191.623,605.496,0.92,168.965,19.833,4.614,0.053,616.375,-37.813
191.639,605.403,0.938,168.974,19.961,4.614,0.051,616.375,-37.916
191.656,605.311,0.956,168.982,20.089,22.236,0.05,616.375,-38.019
191.672,605.222,0.973,168.989,20.208,22.236,0.05,616.375,-38.122
191.689,605.128,0.991,169.001,20.335,22.236,0.05,616.375,-38.226
191.707,605.034,1.009,169.013,20.46,22.236,0.053,616.375,-38.33
191.722,604.944,1.027,169.021,20.579,22.236,0.049,616.375,-38.435
191.739,604.848,1.045,169.031,20.704,44.297,0.053,616.375,-38.539
191.756,604.751,1.064,169.039,20.827,44.297,0.05,616.375,-38.645
191.773,604.66,1.081,169.053,20.944,44.297,0.051,616.375,-38.75
191.79,604.562,1.099,169.074,21.066,44.297,0.051,616.375,-38.857
191.806,604.464,1.117,169.099,21.187,44.297,0.049,616.375,-38.963
191.823,604.371,1.135,169.127,21.3,70.313,0.053,616.375,-39.07
191.839,604.271,1.154,169.159,21.42,70.313,0.051,616.375,-39.177
191.856,604.171,1.172,169.205,21.539,70.313,0.049,616.375,-39.285
191.873,604.075,1.189,169.255,21.647,70.313,0.051,616.375,-39.392
191.889,603.974,1.207,169.313,21.767,70.313,0.054,616.375,-39.501
191.906,603.871,1.225,169.379,21.881,70.313,0.051,616.375,-39.609
191.922,603.774,1.242,169.443,21.99,97.954,0.05,616.375,-39.719
191.939,603.67,1.26,169.51,22.105,97.954,0.054,616.375,-39.828
191.956,603.566,1.278,169.589,22.219,97.954,0.053,616.375,-39.938
191.972,603.468,1.294,169.666,22.321,97.954,0.053,616.375,-40.048
191.989,603.362,1.311,169.752,22.437,97.954,0.049,616.375,-40.158
192.005,603.256,1.328,169.844,22.544,125.728,0.051,616.375,-40.269
192.023,603.155,1.345,169.929,22.644,125.728,0.054,616.375,-40.381
192.04,603.048,1.362,170.029,22.757,125.728,0.051,616.375,-40.492
192.056,602.941,1.378,170.142,22.853,125.728,0.05,616.375,-40.604
192.073,602.838,1.393,170.249,22.954,125.728,0.053,616.375,-40.717
192.089,602.729,1.409,170.369,23.059,153.193,0.051,616.375,-40.83
192.106,602.619,1.425,170.496,23.152,153.193,0.05,616.375,-40.943
192.123,602.515,1.44,170.621,23.245,153.193,0.051,616.375,-41.056
192.139,602.404,1.455,170.764,23.338,153.193,0.051,616.375,-41.17
192.156,602.293,1.47,170.916,23.425,153.193,0.051,616.375,-41.284
192.172,602.187,1.484,171.06,23.51,179.077,0.053,616.375,-41.399
192.189,602.074,1.498,171.215,23.598,179.077,0.053,616.375,-41.514
192.206,601.962,1.512,171.384,23.679,179.077,0.05,616.375,-41.629
192.222,601.855,1.524,171.547,23.755,179.077,0.051,616.375,-41.745
192.239,601.741,1.537,171.724,23.843,179.077,0.053,616.375,-41.861
192.255,601.626,1.55,171.911,23.919,179.077,0.053,616.375,-41.977
272.178,14.231,2.369,179.829,12.619,46.406,0.057,-69.581,-5.625
272.195,14.171,2.368,179.851,12.735,46.406,0.057,-69.418,-5.625
272.211,14.114,2.368,179.871,12.828,46.406,0.057,-69.256,-5.625
272.228,14.053,2.367,179.893,12.907,46.406,0.056,-69.093,-5.625
272.245,13.992,2.367,179.918,12.968,58.623,0.056,-68.931,-5.625
272.261,13.934,2.367,179.938,13.014,58.623,0.056,-68.77,-5.625
272.278,13.872,2.366,179.964,13.046,58.623,0.04,-68.608,-5.625
272.295,13.81,2.365,179.994,13.069,58.623,0.042,-68.446,-5.625
272.311,13.751,2.365,-179.979,13.09,58.623,0.042,-68.285,-5.625
272.328,13.689,2.364,-179.948,13.108,74.531,0.043,-68.124,-5.625
272.345,13.627,2.363,-179.916,13.121,74.531,0.043,-67.963,-5.625
272.361,13.568,2.363,-179.883,13.128,74.531,0.043,-67.802,-5.625
272.378,13.505,2.361,-179.844,13.133,74.531,0.044,-67.642,-5.625
272.395,13.443,2.36,-179.802,13.133,74.531,0.044,-67.481,-5.625
272.411,13.384,2.359,-179.763,13.132,93.472,0.053,-67.321,-5.625
272.428,13.321,2.358,-179.722,13.13,93.472,0.053,-67.161,-5.625
272.445,13.259,2.357,-179.671,13.124,93.472,0.053,-67.001,-5.625
272.461,13.2,2.355,-179.624,13.119,93.472,0.051,-66.842,-5.625
272.478,13.137,2.353,-179.572,13.112,93.472,0.051,-66.682,-5.625
272.495,13.074,2.352,-179.516,13.105,117.202,0.051,-66.523,-5.625
272.511,13.015,2.35,-179.467,13.098,117.202,0.056,-66.364,-5.625
272.528,12.952,2.348,-179.407,13.089,117.202,0.056,-66.205,-5.625
272.545,12.89,2.346,-179.34,13.08,117.202,0.053,-66.046,-5.625
272.561,12.831,2.344,-179.279,13.07,117.202,0.051,-65.888,-5.625
272.578,12.768,2.341,-179.211,13.061,117.202,0.053,-65.73,-5.625
272.595,12.706,2.339,-179.137,13.048,146.909,0.04,-65.572,-5.625
272.611,12.646,2.337,-179.076,13.037,146.909,0.042,-65.414,-5.625
272.628,12.584,2.334,-179,13.022,146.909,0.042,-65.256,-5.625
272.645,12.521,2.331,-178.916,13.006,146.909,0.04,-65.098,-5.625
272.661,12.462,2.328,-178.84,12.99,146.909,0.044,-64.941,-5.625
272.678,12.4,2.325,-178.755,12.974,181.67,0.046,-64.784,-5.625
272.695,12.337,2.322,-178.667,12.955,181.67,0.046,-64.627,-5.625
272.711,12.278,2.318,-178.58,12.934,181.67,0.046,-64.47,-5.625
272.728,12.216,2.314,-178.479,12.915,181.67,0.053,-64.313,-5.625
272.745,12.154,2.31,-178.371,12.892,181.67,0.056,-64.157,-5.625
272.761,12.095,2.306,-178.271,12.874,218.188,0.056,-64.001,-5.625
272.778,12.032,2.302,-178.165,12.853,218.188,0.054,-63.845,-5.625
272.795,11.97,2.297,-178.042,12.825,218.188,0.051,-63.689,-5.625
272.811,11.912,2.293,-177.927,12.805,218.188,0.051,-63.533,-5.625
272.828,11.85,2.287,-177.801,12.782,218.188,0.051,-63.378,-5.625
272.845,11.788,2.282,-177.666,12.758,247.588,0.053,-63.222,-5.625
272.861,11.729,2.277,-177.547,12.738,247.588,0.05,-63.067,-5.625
272.878,11.667,2.271,-177.41,12.712,247.588,0.053,-62.912,-5.625
272.895,11.606,2.265,-177.263,12.687,247.588,0.038,-62.757,-5.625
272.911,11.547,2.259,-177.131,12.666,247.588,0.038,-62.603,-5.625
272.928,11.486,2.252,-176.986,12.644,247.588,0.039,-62.449,-5.625
272.945,11.425,2.245,-176.835,12.622,270.396,0.04,-62.294,-5.625
272.961,11.366,2.239,-176.702,12.603,270.396,0.04,-62.14,-5.625
272.978,11.305,2.232,-176.554,12.578,270.396,0.043,-61.987,-5.625
272.995,11.245,2.225,-176.397,12.556,270.396,0.04,-61.833,-5.625
273.011,11.187,2.218,-176.257,12.535,270.396,0.042,-61.679,-5.625
273.028,11.126,2.21,-176.104,12.513,291.489,0.053,-61.526,-5.625
273.045,11.065,2.202,-175.946,12.491,291.489,0.051,-61.373,-5.625
273.061,11.007,2.195,-175.801,12.468,291.489,0.051,-61.22,-5.625
273.078,10.947,2.186,-175.64,12.445,291.489,0.051,-61.068,-5.625
273.095,10.887,2.178,-175.471,12.421,291.489,0.053,-60.915,-5.625
273.111,10.83,2.17,-175.319,12.401,312.188,0.053,-60.763,-5.625
273.128,10.769,2.161,-175.155,12.377,312.188,0.051,-60.611,-5.625
273.145,10.709,2.151,-174.979,12.352,312.188,0.053,-60.459,-5.625
273.161,10.652,2.143,-174.817,12.331,312.188,0.051,-60.307,-5.625
273.178,10.593,2.133,-174.643,12.307,312.188,0.053,-60.155,-5.625
273.195,10.533,2.123,-174.46,12.284,312.188,0.053,-60.004,-5.625
273.211,10.476,2.114,-174.296,12.264,331.875,0.038,-59.853,-5.625
273.228,10.416,2.104,-174.121,12.24,331.875,0.04,-59.702,-5.625
273.245,10.357,2.093,-173.936,12.215,331.875,0.043,-59.551,-5.625
273.261,10.301,2.083,-173.767,12.196,331.875,0.042,-59.4,-5.625
273.278,10.242,2.072,-173.587,12.171,331.875,0.043,-59.25,-5.625
273.295,10.183,2.061,-173.398,12.149,347.739,0.044,-59.1,-5.625
273.311,10.127,2.051,-173.23,12.129,347.739,0.044,-58.95,-5.625
273.328,10.068,2.039,-173.046,12.103,347.739,0.044,-58.8,-5.625
273.345,10.01,2.027,-172.851,12.082,347.739,0.054,-58.65,-5.625
273.361,9.954,2.016,-172.676,12.059,347.739,0.054,-58.501,-5.625
273.378,9.896,2.004,-172.486,12.036,363.779,0.054,-58.351,-5.625
273.395,9.838,1.992,-172.289,12.015,363.779,0.053,-58.202,-5.625
273.411,9.782,1.98,-172.109,11.991,363.779,0.053,-58.053,-5.625
273.428,9.725,1.967,-171.913,11.968,363.779,0.054,-57.904,-5.625
273.445,9.667,1.954,-171.708,11.945,363.779,0.054,-57.756,-5.625
273.461,9.612,1.942,-171.524,11.925,383.379,0.051,-57.607,-5.625
273.478,9.554,1.928,-171.327,11.902,383.379,0.051,-57.459,-5.625
273.495,9.497,1.914,-171.118,11.875,383.379,0.053,-57.311,-5.625
273.511,9.442,1.901,-170.927,11.856,383.379,0.037,-57.163,-5.625
273.528,9.386,1.887,-170.723,11.83,383.379,0.037,-57.016,-5.625
273.546,9.329,1.873,-170.508,11.809,383.379,0.039,-56.868,-5.625
273.561,9.274,1.859,-170.315,11.789,406.45,0.039,-56.721,-5.625
273.578,9.217,1.844,-170.11,11.765,406.45,0.04,-56.574,-5.625
273.595,9.161,1.829,-169.892,11.739,406.45,0.04,-56.427,-5.625
273.611,9.107,1.815,-169.692,11.72,406.45,0.04,-56.28,-5.625
273.628,9.051,1.799,-169.479,11.695,406.45,0.04,-56.134,-5.625
273.645,8.996,1.783,-169.254,11.672,431.938,0.051,-55.988,-5.625
273.661,8.941,1.769,-169.054,11.652,431.938,0.051,-55.841,-5.625
273.678,8.886,1.752,-168.834,11.622,431.938,0.051,-55.696,-5.625
273.695,8.831,1.736,-168.599,11.599,431.938,0.051,-55.55,-5.625
273.711,8.777,1.72,-168.388,11.577,431.938,0.051,-55.404,-5.625
273.728,8.722,1.703,-168.159,11.55,456.24,0.053,-55.259,-5.625
273.746,8.667,1.685,-167.921,11.528,456.24,0.053,-55.114,-5.625
273.761,8.614,1.669,-167.703,11.503,456.24,0.051,-54.969,-5.625
273.778,8.56,1.651,-167.465,11.475,456.24,0.053,-54.824,-5.625
273.795,8.505,1.633,-167.216,11.451,456.24,0.053,-54.679,-5.625
273.811,8.453,1.616,-166.991,11.43,477.422,0.051,-54.535,-5.625
273.828,8.399,1.597,-166.751,11.404,477.422,0.037,-54.39,-5.625
273.845,8.345,1.578,-166.498,11.376,477.422,0.04,-54.246,-5.625
273.861,8.293,1.56,-166.265,11.357,477.422,0.042,-54.102,-5.625
273.878,8.24,1.541,-166.019,11.331,477.422,0.042,-53.959,-5.625
273.895,8.186,1.521,-165.761,11.307,477.422,0.043,-53.815,-5.625
273.911,8.135,1.502,-165.526,11.289,495.527,0.044,-53.672,-5.625
273.928,8.082,1.482,-165.28,11.264,495.527,0.044,-53.529,-5.625
273.945,8.029,1.462,-165.02,11.238,495.527,0.044,-53.386,-5.625
273.961,7.978,1.443,-164.782,11.221,495.527,0.051,-53.243,-5.625
273.978,7.926,1.422,-164.531,11.195,495.527,0.054,-53.1,-5.625
273.995,7.873,1.401,-164.268,11.172,509.194,0.056,-52.958,-5.625
274.011,7.823,1.381,-164.03,11.155,509.194,0.056,-52.816,-5.625
274.028,7.771,1.359,-163.776,11.126,509.194,0.054,-52.674,-5.625
274.045,7.72,1.338,-163.509,11.104,509.194,0.056,-52.532,-5.625
274.061,7.67,1.317,-163.266,11.085,509.194,0.056,-52.39,-5.625
274.078,7.619,1.295,-163.009,11.059,517.5,0.056,-52.249,-5.625
274.095,7.567,1.272,-162.741,11.037,517.5,0.056,-52.108,-5.625
274.111,7.518,1.251,-162.496,11.018,517.5,0.056,-51.967,-5.625
274.128,7.468,1.228,-162.237,10.992,517.5,0.039,-51.826,-5.625
274.145,7.417,1.205,-161.966,10.97,517.5,0.043,-51.685,-5.625
274.161,7.369,1.184,-161.721,10.955,517.5,0.043,-51.544,-5.625
274.178,7.319,1.16,-161.462,10.932,522.466,0.043,-51.404,-5.625
274.195,7.269,1.137,-161.194,10.914,522.466,0.044,-51.264,-5.625
274.211,7.221,1.114,-160.949,10.901,522.466,0.044,-51.124,-5.625
274.228,7.171,1.09,-160.692,10.881,522.466,0.044,-50.984,-5.625
274.245,7.122,1.066,-160.424,10.867,522.466,0.044,-50.845,-5.625
274.261,7.074,1.043,-160.18,10.864,525.762,0.048,-50.705,-5.625
274.278,7.025,1.019,-159.923,10.857,525.762,0.054,-50.566,-5.625
274.295,6.976,0.994,-159.655,10.862,525.762,0.056,-50.427,-5.625
274.311,6.929,0.97,-159.409,10.884,525.762,0.056,-50.288,-5.625
274.328,6.88,0.945,-159.148,10.923,525.762,0.056,-50.15,-5.625
274.345,6.831,0.919,-158.874,10.971,525.806,0.056,-50.011,-5.625
274.361,6.784,0.894,-158.622,11.031,525.806,0.056,-49.873,-5.625
274.378,6.735,0.868,-158.353,11.118,525.806,0.056,-49.735,-5.625
274.395,6.685,0.841,-158.071,11.199,525.806,0.056,-49.597,-5.625
274.411,6.637,0.815,-157.81,11.295,525.806,0.056,-49.459,-5.625
274.428,6.587,0.787,-157.531,11.424,524.971,0.056,-49.322,-5.625
274.445,6.536,0.758,-157.24,11.531,524.971,0.039,-49.184,-5.625
274.461,6.487,0.731,-156.971,11.652,524.971,0.043,-49.047,-5.625
274.478,6.435,0.701,-156.685,11.809,524.971,0.044,-48.91,-5.625
274.495,6.384,0.671,-156.386,11.933,524.971,0.044,-48.773,-5.625
274.511,6.333,0.642,-156.11,12.071,524.971,0.046,-48.637,-5.625
274.528,6.28,0.611,-155.817,12.245,524.575,0.046,-48.5,-5.625
274.546,6.227,0.579,-155.511,12.378,524.575,0.046,-48.364,-5.625
274.561,6.175,0.548,-155.228,12.524,524.575,0.046,-48.228,-5.625
